,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
65583,1,0.674,0,0,0,0,1,0,0,0,0,0,24,0
45855,0,0.6759999999999999,0,0,0,0,0,0,1,0,0,0,6,0
61388,0,0.5,0,1,0,0,0,0,0,0,0,0,24,0
7594,0,0.348,0,0,0,0,1,0,0,0,0,0,6,3
124670,0,0.7070000000000001,0,0,0,0,0,0,1,0,0,0,1,7
509,0,0.5479999999999999,0,0,1,0,0,0,0,0,0,0,12,4
58602,0,0.482,0,0,0,0,0,0,1,0,0,0,20,0
118148,1,0.8170000000000001,0,0,0,0,0,0,1,0,0,0,7,0
39571,0,0.439,0,0,1,0,0,0,0,0,0,0,11,0
121499,0,0.6709999999999999,0,0,0,0,1,0,0,0,0,0,25,0
57915,1,0.5379999999999999,0,0,0,0,0,0,1,0,0,0,25,0
2071,0,0.405,0,0,0,0,0,1,0,0,0,0,22,0
66732,0,0.5,0,0,0,0,0,1,0,0,0,0,24,4
73569,0,0.536,1,0,0,0,0,0,0,0,0,0,17,4
78495,0,0.5,0,0,0,0,1,0,0,0,0,0,25,4
52513,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,1,11
20507,0,0.627,0,0,0,0,1,0,0,0,0,0,1,4
68735,0,0.725,0,0,0,0,0,0,0,0,0,1,2,11
58463,0,0.8370000000000001,0,0,0,0,0,0,1,0,0,0,6,3
80334,0,0.5,0,0,0,0,0,1,0,0,0,0,26,0
71135,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,16,0
1526,1,0.674,0,0,0,0,1,0,0,0,0,0,16,0
94030,0,0.3329999999999999,0,0,0,0,0,0,0,0,0,1,23,0
73554,0,0.7759999999999999,1,0,0,0,0,0,0,0,0,0,21,4
91304,0,0.7290000000000001,0,0,0,0,1,0,0,0,0,0,16,1
72705,0,0.35,1,0,0,0,0,0,0,0,0,0,1,11
52981,0,0.537,0,0,0,0,1,0,0,0,0,0,24,0
19421,0,0.25,0,0,0,0,1,0,0,0,0,0,3,3
29257,0,0.5,0,0,1,0,0,0,0,0,0,0,0,1
13422,0,0.286,0,0,0,0,1,0,0,0,0,0,1,8
74855,0,0.29,0,0,0,0,0,0,0,1,0,0,2,13
67524,0,0.37,0,0,0,0,0,1,0,0,0,0,2,1
113069,0,0.6970000000000001,0,0,0,0,0,1,0,0,0,0,24,0
107903,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,1,1
12626,1,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,24,0
107337,0,0.394,1,0,0,0,0,0,0,0,0,0,0,8
32023,0,0.5,0,0,0,0,0,0,0,0,0,1,25,2
119378,0,0.89,0,0,1,0,0,0,0,0,0,0,23,0
115908,0,0.695,0,0,0,0,1,0,0,0,0,0,26,0
83510,1,0.508,0,0,0,0,0,0,1,0,0,0,0,13
55728,0,0.579,0,0,0,0,0,0,0,0,0,1,18,4
6358,0,0.579,0,0,1,0,0,0,0,0,0,0,24,0
33801,0,0.466,0,0,0,0,0,0,0,0,1,0,15,4
3581,0,0.667,0,1,0,0,0,0,0,0,0,0,7,0
58599,0,0.482,0,0,0,0,0,0,1,0,0,0,15,2
87904,0,0.59,0,1,0,0,0,0,0,0,0,0,0,8
108843,0,0.415,0,0,0,0,0,0,0,1,0,0,7,6
37624,0,0.5820000000000001,0,1,0,0,0,0,0,0,0,0,1,8
111804,0,0.7559999999999999,0,1,0,0,0,0,0,0,0,0,1,8
117090,0,0.7559999999999999,0,1,0,0,0,0,0,0,0,0,1,14
72658,0,0.353,1,0,0,0,0,0,0,0,0,0,13,2
103676,0,0.706,0,0,0,0,0,1,0,0,0,0,29,0
48976,0,0.373,0,1,0,0,0,0,0,0,0,0,5,3
125324,0,0.7070000000000001,0,1,0,0,0,0,0,0,0,0,26,2
12788,0,0.395,0,0,1,0,0,0,0,0,0,0,24,0
1535,0,0.283,0,0,0,0,1,0,0,0,0,0,0,1
23174,0,0.534,0,0,0,0,0,0,0,0,0,1,25,0
101108,0,0.275,0,1,0,0,0,0,0,0,0,0,26,4
71901,1,0.397,0,0,0,0,0,0,1,0,0,0,15,0
53802,0,0.211,0,0,0,0,0,1,0,0,0,0,3,8
35902,0,0.727,1,0,0,0,0,0,0,0,0,0,19,0
1408,0,0.405,0,0,0,0,1,0,0,0,0,0,15,0
27550,0,0.5710000000000001,0,0,0,1,0,0,0,0,0,0,12,4
4571,0,0.267,0,0,0,1,0,0,0,0,0,0,16,0
117009,0,0.6829999999999999,0,1,0,0,0,0,0,0,0,0,1,8
74833,0,0.588,0,0,0,0,0,0,0,1,0,0,2,1
1203,0,0.654,0,0,1,0,0,0,0,0,0,0,24,0
75618,0,0.389,0,1,0,0,0,0,0,0,0,0,1,11
83721,0,0.565,0,0,0,0,0,0,1,0,0,0,14,4
83068,0,0.421,0,0,0,0,0,0,1,0,0,0,4,8
48318,0,0.375,0,1,0,0,0,0,0,0,0,0,1,8
123102,1,0.585,0,0,0,1,0,0,0,0,0,0,26,0
3544,0,0.38,0,1,0,0,0,0,0,0,0,0,20,0
43914,0,0.5,0,0,0,0,0,0,0,0,0,1,19,2
78713,0,0.722,0,0,0,0,1,0,0,0,0,0,14,2
95731,0,0.485,0,0,0,0,0,0,0,0,1,0,12,1
75998,0,0.397,0,1,0,0,0,0,0,0,0,0,0,15
24983,0,0.455,1,0,0,0,0,0,0,0,0,0,2,7
2054,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,17,0
104566,0,0.6940000000000001,0,0,0,0,0,1,0,0,0,0,27,2
123046,0,0.585,0,0,0,1,0,0,0,0,0,0,12,2
5772,0,0.222,0,0,1,0,0,0,0,0,0,0,16,2
75896,0,0.588,0,1,0,0,0,0,0,0,0,0,0,15
117650,0,0.5489999999999999,0,0,0,0,0,0,0,0,0,1,3,8
15979,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,25,0
25414,0,0.5379999999999999,1,0,0,0,0,0,0,0,0,0,0,8
14753,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,23,2
53671,0,0.5379999999999999,0,0,0,0,0,1,0,0,0,0,24,0
24038,0,0.493,0,0,0,0,0,0,0,0,1,0,2,11
50596,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,15,0
82376,0,0.302,0,0,0,0,0,0,0,0,0,1,0,8
7892,0,0.4270000000000001,0,0,0,0,1,0,0,0,0,0,15,4
91847,0,0.68,0,0,0,0,1,0,0,0,0,0,1,10
21188,0,0.8,0,0,0,0,0,1,0,0,0,0,1,1
95842,0,0.3,0,0,0,0,0,0,0,0,1,0,24,4
10555,0,0.429,0,1,0,0,0,0,0,0,0,0,1,8
8301,0,0.627,0,0,0,0,0,1,0,0,0,0,1,8
35548,0,0.8059999999999999,1,0,0,0,0,0,0,0,0,0,25,0
57065,0,0.516,0,0,0,0,0,0,0,0,1,0,20,0
88093,0,0.618,0,1,0,0,0,0,0,0,0,0,8,4
98571,1,0.3939999999999999,1,0,0,0,0,0,0,0,0,0,0,8
19283,0,0.632,0,0,1,0,0,0,0,0,0,0,18,0
90315,0,0.662,0,0,1,0,0,0,0,0,0,0,1,17
7607,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,1,8
120264,0,0.512,0,0,0,0,0,0,0,0,1,0,17,0
76429,0,0.467,0,0,0,1,0,0,0,0,0,0,12,2
104557,1,0.311,0,0,0,0,0,1,0,0,0,0,28,2
44530,0,0.517,0,0,0,0,0,0,0,0,1,0,8,0
45426,0,0.6940000000000001,0,0,0,0,0,0,1,0,0,0,19,0
68645,0,0.405,0,0,0,0,0,0,0,0,0,1,22,0
28528,0,0.615,0,0,1,0,0,0,0,0,0,0,12,0
95695,0,0.625,0,0,0,0,0,0,0,0,1,0,1,8
56298,1,0.364,0,0,0,0,0,0,0,0,0,1,32,9
63345,0,0.493,0,0,0,1,0,0,0,0,0,0,24,0
83435,0,0.3329999999999999,0,0,0,0,0,0,1,0,0,0,1,15
91310,1,0.7290000000000001,0,0,0,0,1,0,0,0,0,0,26,6
111243,0,0.561,0,0,0,0,1,0,0,0,0,0,19,0
6142,0,0.516,0,0,1,0,0,0,0,0,0,0,18,0
38101,0,0.4629999999999999,0,1,0,0,0,0,0,0,0,0,20,0
101993,0,0.8640000000000001,0,0,0,1,0,0,0,0,0,0,16,0
71994,0,0.302,0,0,0,0,0,0,1,0,0,0,4,1
23154,0,0.63,0,0,0,0,0,0,0,0,0,1,4,0
82758,0,0.643,0,0,0,0,0,0,1,0,0,0,0,14
78262,0,0.574,0,0,1,0,0,0,0,0,0,0,24,4
120450,0,0.6459999999999999,1,0,0,0,0,0,0,0,0,0,7,0
58643,0,0.7070000000000001,0,0,0,0,0,0,1,0,0,0,6,0
30132,0,0.222,0,0,0,0,1,0,0,0,0,0,26,0
55834,0,0.585,0,0,0,0,0,0,0,0,0,1,25,0
95062,1,0.603,0,0,0,0,0,0,0,0,0,1,48,6
40526,0,0.365,0,0,0,0,1,0,0,0,0,0,18,0
72205,0,0.419,0,0,0,0,0,0,1,0,0,0,1,1
117777,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,23,2
78756,0,0.667,0,0,0,0,1,0,0,0,0,0,1,8
112655,0,0.621,0,0,0,0,1,0,0,0,0,0,15,12
27504,0,0.5,0,0,0,1,0,0,0,0,0,0,26,0
111827,0,0.7559999999999999,0,1,0,0,0,0,0,0,0,0,16,0
86785,0,0.3289999999999999,0,0,0,0,0,0,0,1,0,0,1,1
84067,0,1.0,1,0,0,0,0,0,0,0,0,0,28,0
31932,0,0.429,0,0,0,0,0,1,0,0,0,0,1,8
70798,0,1.0,0,0,0,0,0,0,1,0,0,0,19,0
26762,0,0.525,0,1,0,0,0,0,0,0,0,0,24,0
75516,0,0.481,0,1,0,0,0,0,0,0,0,0,0,16
23611,0,0.402,0,0,0,0,0,0,0,0,0,1,14,0
12136,0,0.8,0,0,1,0,0,0,0,0,0,0,24,0
16133,1,0.625,0,1,0,0,0,0,0,0,0,0,24,0
76968,0,0.55,0,0,0,1,0,0,0,0,0,0,9,4
91516,0,0.525,0,0,0,0,1,0,0,0,0,0,25,4
33201,0,0.768,0,0,0,0,0,0,0,0,0,1,1,1
25093,0,0.526,1,0,0,0,0,0,0,0,0,0,23,2
32396,0,0.609,0,0,0,0,0,0,0,0,0,1,16,1
58070,0,0.619,0,0,0,0,0,0,1,0,0,0,13,0
99185,0,0.667,0,0,0,0,0,0,0,1,0,0,19,0
69270,0,0.5710000000000001,0,0,0,0,0,0,0,0,0,1,23,0
30193,0,0.867,0,0,0,0,1,0,0,0,0,0,22,0
59708,0,0.68,1,0,0,0,0,0,0,0,0,0,1,11
108924,0,0.617,0,0,0,0,0,0,0,1,0,0,0,16
115447,0,0.695,0,0,1,0,0,0,0,0,0,0,23,0
45154,0,0.889,0,0,0,0,0,0,1,0,0,0,14,4
119572,0,0.8170000000000001,0,0,0,0,1,0,0,0,0,0,1,8
119641,0,0.8170000000000001,0,0,0,0,1,0,0,0,0,0,21,0
95705,0,0.242,0,0,0,0,0,0,0,0,1,0,1,17
82333,0,0.557,0,0,0,0,0,0,0,0,0,1,26,2
113154,0,0.606,0,0,0,0,0,0,0,0,1,0,2,1
46872,0,0.83,1,0,0,0,0,0,0,0,0,0,1,8
43448,0,0.362,0,0,0,0,0,0,0,0,0,1,3,8
65575,0,0.674,0,0,0,0,1,0,0,0,0,0,24,0
80939,0,0.563,0,0,0,0,0,1,0,0,0,0,2,8
127116,0,0.598,1,0,0,0,0,0,0,0,0,0,1,8
84547,0,0.345,1,0,0,0,0,0,0,0,0,0,19,4
14724,0,0.25,0,0,0,0,0,1,0,0,0,0,24,0
26062,0,0.738,1,0,0,0,0,0,0,0,0,0,0,8
5837,0,0.7020000000000001,0,0,1,0,0,0,0,0,0,0,8,0
3654,0,0.667,0,1,0,0,0,0,0,0,0,0,8,12
127561,0,0.598,0,0,0,0,0,0,0,1,0,0,3,8
29810,0,0.7759999999999999,0,0,1,0,0,0,0,0,0,0,5,3
92359,1,0.208,0,0,0,0,0,1,0,0,0,0,23,0
16371,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,0,1
97166,0,0.6890000000000001,0,0,0,0,0,0,1,0,0,0,10,0
117402,0,0.6829999999999999,0,0,0,0,0,1,0,0,0,0,25,0
101903,0,0.426,0,0,0,1,0,0,0,0,0,0,22,2
8193,0,0.585,0,0,0,0,0,1,0,0,0,0,1,8
14063,0,0.395,0,0,0,0,1,0,0,0,0,0,2,1
101445,0,0.316,0,0,0,1,0,0,0,0,0,0,1,11
33952,0,0.4379999999999999,0,0,0,0,0,0,0,0,1,0,1,1
112449,0,0.6970000000000001,0,0,1,0,0,0,0,0,0,0,1,1
83649,0,0.54,0,0,0,0,0,0,1,0,0,0,19,0
80798,0,0.7440000000000001,0,0,0,0,0,1,0,0,0,0,3,8
125110,0,0.72,0,1,0,0,0,0,0,0,0,0,19,0
90165,0,0.561,0,0,1,0,0,0,0,0,0,0,23,0
119041,0,0.512,0,0,1,0,0,0,0,0,0,0,14,0
54274,0,0.422,0,0,0,0,0,1,0,0,0,0,2,10
54150,0,0.429,0,0,0,0,0,1,0,0,0,0,1,8
98998,0,0.4,0,0,0,0,0,0,0,1,0,0,1,8
75424,0,0.583,0,1,0,0,0,0,0,0,0,0,28,0
52520,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,0,10
51705,0,0.848,0,0,1,0,0,0,0,0,0,0,18,0
72048,0,0.439,0,0,0,0,0,0,1,0,0,0,1,12
101539,1,0.345,0,0,0,1,0,0,0,0,0,0,14,0
63120,0,0.414,0,0,0,1,0,0,0,0,0,0,24,0
76317,0,0.481,0,1,0,0,0,0,0,0,0,0,24,0
83564,0,0.29,0,0,0,0,0,0,1,0,0,0,1,1
114458,0,0.5489999999999999,0,0,0,0,0,0,0,0,1,0,2,8
58373,0,0.535,0,0,0,0,0,0,1,0,0,0,15,0
93301,0,0.5,0,0,0,0,0,1,0,0,0,0,28,2
100633,0,0.462,0,1,0,0,0,0,0,0,0,0,17,4
91634,0,0.6,0,0,0,0,1,0,0,0,0,0,24,4
114041,0,0.5489999999999999,0,0,0,0,1,0,0,0,0,0,13,4
65954,0,0.3829999999999999,0,0,0,0,1,0,0,0,0,0,2,11
84052,0,0.25,1,0,0,0,0,0,0,0,0,0,25,0
75884,0,0.423,0,1,0,0,0,0,0,0,0,0,24,0
37429,0,0.326,0,1,0,0,0,0,0,0,0,0,2,10
60098,1,0.368,1,0,0,0,0,0,0,0,0,0,3,8
53235,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,19,0
1922,0,0.649,0,0,0,0,1,0,0,0,0,0,0,8
11978,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,14,1
104957,0,0.353,0,0,0,0,0,0,0,0,1,0,15,0
124866,0,0.6709999999999999,0,0,0,0,0,0,0,1,0,0,11,1
32680,0,0.526,0,0,0,0,0,0,0,0,0,1,25,0
63248,0,0.45,0,0,0,1,0,0,0,0,0,0,25,2
118154,0,0.8170000000000001,0,0,0,0,0,0,1,0,0,0,2,8
77411,0,0.5710000000000001,0,0,1,0,0,0,0,0,0,0,18,0
115798,0,0.61,0,0,0,0,1,0,0,0,0,0,1,11
103391,1,0.833,0,0,0,0,0,1,0,0,0,0,30,2
119121,0,0.512,0,0,1,0,0,0,0,0,0,0,6,2
72357,0,1.0,1,0,0,0,0,0,0,0,0,0,18,4
83017,0,0.324,0,0,0,0,0,0,1,0,0,0,14,0
126989,0,0.695,0,0,0,0,0,0,0,0,1,0,27,4
109806,0,0.634,0,1,0,0,0,0,0,0,0,0,3,8
58957,0,0.5,1,0,0,0,0,0,0,0,0,0,24,0
115683,0,0.7559999999999999,0,0,1,0,0,0,0,0,0,0,24,0
3925,0,0.606,0,1,0,0,0,0,0,0,0,0,18,0
84474,0,0.833,1,0,0,0,0,0,0,0,0,0,24,0
44135,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,25,0
124877,0,0.6709999999999999,0,0,0,0,0,0,0,1,0,0,1,11
55373,1,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,1,11
87042,0,0.75,0,1,0,0,0,0,0,0,0,0,2,1
80855,0,0.617,0,0,0,0,0,1,0,0,0,0,25,0
21507,1,0.528,0,0,0,0,0,1,0,0,0,0,24,0
82930,0,0.552,0,0,0,0,0,0,1,0,0,0,1,17
47363,0,0.81,1,0,0,0,0,0,0,0,0,0,1,8
101435,0,0.368,0,0,0,1,0,0,0,0,0,0,5,2
70252,0,0.3670000000000001,0,0,0,0,0,0,0,0,1,0,15,4
15660,0,0.7829999999999999,0,0,0,0,0,0,0,0,1,0,24,0
103588,0,0.5379999999999999,0,0,0,0,0,1,0,0,0,0,25,0
14105,0,0.545,0,0,0,0,1,0,0,0,0,0,0,11
67459,0,0.3879999999999999,0,0,0,0,0,1,0,0,0,0,26,4
40685,0,0.667,0,0,0,0,1,0,0,0,0,0,1,1
96178,0,0.522,0,0,0,0,0,0,0,0,1,0,5,2
55354,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,23,4
46780,0,0.591,1,0,0,0,0,0,0,0,0,0,25,0
106637,0,0.203,0,0,0,0,0,0,1,0,0,0,2,8
126949,0,0.732,0,0,0,0,0,0,0,0,1,0,12,2
90860,0,0.586,0,0,0,0,1,0,0,0,0,0,9,4
84913,1,0.315,1,0,0,0,0,0,0,0,0,0,30,0
96458,0,0.556,0,0,0,0,0,0,1,0,0,0,1,12
124004,0,0.585,0,0,0,0,0,1,0,0,0,0,3,8
87013,0,0.4,0,1,0,0,0,0,0,0,0,0,7,6
60785,0,0.575,0,0,0,0,0,0,0,1,0,0,1,1
115987,0,0.7559999999999999,0,0,0,0,1,0,0,0,0,0,17,0
103650,0,0.688,0,0,0,0,0,1,0,0,0,0,2,8
57404,0,0.4920000000000001,0,0,0,0,0,0,0,0,1,0,24,0
14780,0,0.522,0,0,0,0,0,1,0,0,0,0,2,1
90977,0,0.25,0,0,0,0,1,0,0,0,0,0,0,12
20545,1,0.7659999999999999,0,0,0,0,1,0,0,0,0,0,2,1
94555,0,0.467,0,0,0,0,0,0,0,0,0,1,2,1
330,1,0.419,0,0,1,0,0,0,0,0,0,0,17,0
3041,0,0.347,0,0,0,0,0,0,0,0,0,1,12,3
8524,1,0.39,0,0,0,0,0,1,0,0,0,0,26,0
91499,0,0.525,0,0,0,0,1,0,0,0,0,0,2,10
122689,0,0.622,0,1,0,0,0,0,0,0,0,0,0,17
46987,0,0.37,1,0,0,0,0,0,0,0,0,0,26,0
1765,0,0.3329999999999999,0,0,0,0,1,0,0,0,0,0,4,2
114055,1,0.5489999999999999,0,0,0,0,1,0,0,0,0,0,1,8
3939,0,0.324,0,1,0,0,0,0,0,0,0,0,18,0
26157,0,0.25,0,1,0,0,0,0,0,0,0,0,2,8
42512,0,0.222,0,0,0,0,0,1,0,0,0,0,25,0
37339,0,0.417,0,1,0,0,0,0,0,0,0,0,1,11
121799,1,0.7440000000000001,0,0,0,0,0,1,0,0,0,0,0,10
30992,0,0.667,0,0,0,0,0,1,0,0,0,0,19,2
17288,1,0.3329999999999999,0,0,0,1,0,0,0,0,0,0,26,0
122201,0,0.524,0,0,0,0,0,0,0,0,1,0,15,2
38910,0,0.684,0,0,0,1,0,0,0,0,0,0,18,2
58640,0,0.7070000000000001,0,0,0,0,0,0,1,0,0,0,11,3
10159,0,0.4639999999999999,0,1,0,0,0,0,0,0,0,0,16,2
88572,0,0.5,0,0,0,1,0,0,0,0,0,0,26,0
7953,0,0.273,0,0,0,0,0,1,0,0,0,0,24,0
125191,0,0.6709999999999999,0,1,0,0,0,0,0,0,0,0,3,2
9791,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,0,20
26359,0,0.765,0,1,0,0,0,0,0,0,0,0,24,0
77891,0,0.3779999999999999,0,0,1,0,0,0,0,0,0,0,0,14
98128,0,0.6579999999999999,1,0,0,0,0,0,0,0,0,0,29,0
84894,0,0.315,1,0,0,0,0,0,0,0,0,0,22,0
76130,0,0.687,0,1,0,0,0,0,0,0,0,0,0,17
91496,0,0.525,0,0,0,0,1,0,0,0,0,0,24,4
126620,0,0.512,0,0,0,0,0,0,0,0,1,0,1,10
12228,0,0.5,0,0,1,0,0,0,0,0,0,0,15,2
81699,0,0.5,0,0,0,0,0,0,0,0,0,1,7,8
62617,0,0.282,0,1,0,0,0,0,0,0,0,0,6,3
95375,0,0.308,0,0,0,0,0,0,0,0,1,0,16,4
124844,0,0.6709999999999999,0,0,0,0,0,0,0,1,0,0,3,8
85239,0,0.6809999999999999,1,0,0,0,0,0,0,0,0,0,1,8
66183,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,24,0
99306,0,0.667,0,0,0,0,0,0,0,1,0,0,26,4
41062,1,0.684,0,0,0,0,1,0,0,0,0,0,17,0
460,0,0.513,0,0,1,0,0,0,0,0,0,0,14,0
3450,0,0.34,0,1,0,0,0,0,0,0,0,0,29,0
111207,0,0.561,0,0,0,0,1,0,0,0,0,0,2,1
35881,0,0.6729999999999999,1,0,0,0,0,0,0,0,0,0,25,0
40073,0,0.6,0,0,0,0,1,0,0,0,0,0,19,0
52013,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,11,3
114996,0,0.7070000000000001,0,1,0,0,0,0,0,0,0,0,25,0
78948,0,0.385,0,0,0,0,1,0,0,0,0,0,2,1
66470,0,0.475,0,0,0,0,1,0,0,0,0,0,17,4
18262,0,0.476,0,0,1,0,0,0,0,0,0,0,1,8
53365,0,0.627,0,0,0,0,1,0,0,0,0,0,18,4
38316,0,0.75,0,0,0,1,0,0,0,0,0,0,3,0
103701,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,26,2
88483,0,0.3329999999999999,0,0,0,1,0,0,0,0,0,0,6,2
83410,0,0.519,0,0,0,0,0,0,1,0,0,0,0,14
104762,0,0.667,0,0,0,0,0,0,0,0,1,0,5,5
109139,0,0.667,0,1,0,0,0,0,0,0,0,0,6,8
79739,1,0.297,0,0,0,0,1,0,0,0,0,0,0,17
40585,1,0.415,0,0,0,0,1,0,0,0,0,0,28,0
97711,0,0.765,1,0,0,0,0,0,0,0,0,0,27,0
85344,1,0.308,1,0,0,0,0,0,0,0,0,0,22,2
28923,0,0.344,0,0,1,0,0,0,0,0,0,0,1,8
87870,0,0.586,0,1,0,0,0,0,0,0,0,0,23,0
50500,0,0.419,0,0,0,1,0,0,0,0,0,0,25,0
79126,0,0.7809999999999999,0,0,0,0,1,0,0,0,0,0,21,4
22422,0,0.417,0,0,0,0,0,0,0,0,0,1,27,4
72303,0,0.481,0,0,0,0,0,0,1,0,0,0,14,0
67881,0,0.569,0,0,0,0,0,1,0,0,0,0,29,0
110015,0,0.691,0,1,0,0,0,0,0,0,0,0,1,15
45098,0,0.5710000000000001,0,0,0,0,0,0,1,0,0,0,2,12
30820,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,2,8
87341,0,0.37,0,1,0,0,0,0,0,0,0,0,1,8
27029,0,0.5579999999999999,0,1,0,0,0,0,0,0,0,0,0,17
7836,0,0.608,0,0,0,0,1,0,0,0,0,0,0,14
96677,0,0.381,0,0,0,0,0,0,1,0,0,0,20,0
109003,1,0.597,0,0,0,0,0,0,0,1,0,0,2,8
103604,0,0.357,0,0,0,0,0,1,0,0,0,0,0,15
7261,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,17,0
108732,0,0.326,0,0,0,0,0,0,0,1,0,0,1,15
110773,0,0.61,0,0,1,0,0,0,0,0,0,0,25,0
23603,0,0.402,0,0,0,0,0,0,0,0,0,1,25,0
5933,0,0.24,0,0,1,0,0,0,0,0,0,0,17,0
122790,0,0.6459999999999999,0,1,0,0,0,0,0,0,0,0,0,8
75238,0,0.462,0,1,0,0,0,0,0,0,0,0,0,14
89467,0,0.647,0,0,1,0,0,0,0,0,0,0,12,6
84848,1,0.722,1,0,0,0,0,0,0,0,0,0,2,11
37587,0,0.588,0,1,0,0,0,0,0,0,0,0,28,0
97087,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,8,3
15179,0,0.516,0,0,0,0,0,1,0,0,0,0,24,0
42581,0,0.351,0,0,0,0,0,1,0,0,0,0,2,8
13054,0,0.736,0,0,1,0,0,0,0,0,0,0,17,1
71426,0,0.3229999999999999,0,0,0,0,0,0,1,0,0,0,25,0
51706,0,0.848,0,0,1,0,0,0,0,0,0,0,26,0
63725,0,0.636,0,0,1,0,0,0,0,0,0,0,9,4
106044,0,0.3329999999999999,0,0,0,0,0,0,1,0,0,0,5,1
123590,0,0.61,0,0,1,0,0,0,0,0,0,0,26,4
101971,1,0.3389999999999999,0,0,0,1,0,0,0,0,0,0,18,4
92656,1,0.4320000000000001,0,0,0,0,0,1,0,0,0,0,27,4
26803,1,0.436,0,1,0,0,0,0,0,0,0,0,2,8
40705,0,0.213,0,0,0,0,1,0,0,0,0,0,0,15
31367,0,0.395,0,0,0,0,0,1,0,0,0,0,1,8
15936,0,0.5,0,1,0,0,0,0,0,0,0,0,11,1
39274,0,0.37,0,0,0,1,0,0,0,0,0,0,2,8
125634,0,0.585,0,0,1,0,0,0,0,0,0,0,25,0
60722,0,0.636,0,0,0,0,0,0,0,1,0,0,1,8
111788,0,0.7559999999999999,0,1,0,0,0,0,0,0,0,0,3,0
112763,0,0.758,0,0,0,0,1,0,0,0,0,0,9,0
122609,0,0.512,0,1,0,0,0,0,0,0,0,0,5,1
81793,0,0.5329999999999999,0,0,0,0,0,0,0,0,0,1,19,0
85412,0,0.585,1,0,0,0,0,0,0,0,0,0,25,0
89529,0,0.476,0,0,1,0,0,0,0,0,0,0,10,2
43074,1,0.478,0,0,0,0,0,0,0,0,0,1,18,0
25100,0,0.526,1,0,0,0,0,0,0,0,0,0,3,1
66107,1,0.435,0,0,0,0,1,0,0,0,0,0,2,10
21549,0,0.769,0,0,0,0,0,1,0,0,0,0,23,0
127182,0,0.598,1,0,0,0,0,0,0,0,0,0,2,2
56033,0,0.509,0,0,0,0,0,0,0,0,0,1,24,4
115760,0,0.61,0,0,0,0,1,0,0,0,0,0,21,4
94160,0,0.208,0,0,0,0,0,0,0,0,0,1,26,0
33323,0,0.4429999999999999,0,0,0,0,0,0,0,0,0,1,25,2
23856,0,0.373,0,0,0,0,0,0,0,0,1,0,23,0
107178,0,0.423,1,0,0,0,0,0,0,0,0,0,1,8
107568,1,0.222,1,0,0,0,0,0,0,0,0,0,25,2
48548,0,0.727,0,1,0,0,0,0,0,0,0,0,12,0
106157,0,0.455,0,0,0,0,0,0,1,0,0,0,3,3
71226,0,0.619,0,0,0,0,0,0,1,0,0,0,7,5
109906,0,0.449,0,1,0,0,0,0,0,0,0,0,5,8
56925,0,0.368,0,0,0,0,0,0,0,0,1,0,0,8
66411,1,0.513,0,0,0,0,1,0,0,0,0,0,24,4
104297,0,0.604,0,0,0,0,0,1,0,0,0,0,7,2
110199,0,0.469,0,1,0,0,0,0,0,0,0,0,1,8
28994,0,0.324,0,0,1,0,0,0,0,0,0,0,24,0
118376,0,0.61,0,0,0,0,0,0,0,1,0,0,9,0
82806,1,0.611,0,0,0,0,0,0,1,0,0,0,0,15
82743,0,0.417,0,0,0,0,0,0,1,0,0,0,1,14
57573,0,0.507,0,0,0,0,0,0,0,0,1,0,24,0
100679,0,0.423,0,1,0,0,0,0,0,0,0,0,2,15
100974,1,0.429,0,1,0,0,0,0,0,0,0,0,25,3
64365,0,0.46,0,0,1,0,0,0,0,0,0,0,25,0
38869,0,0.63,0,0,0,1,0,0,0,0,0,0,25,0
